Gene,Frequency
CC2D2B,0.0185185185185185
NXPE1,0.0555555555555556
UBE4A,0.037037037037037
OR6T1,0
VSIG2,0.0185185185185185
ALX4,0.0185185185185185
OR5AN1,0.0185185185185185
CD6,0
CARNS1,0.0185185185185185
TPCN2,0.037037037037037
SYTL2,0
DEPDC4,0.0185185185185185
C12orf42,0.037037037037037
SLC41A2,0.0185185185185185
ISCU,0
TAS2R13,0.0555555555555556
MLXIP,0
IL31,0.0185185185185185
POLE,0.111111111111111
NRIP2,0.0185185185185185
PRMT8,0.0185185185185185
ADAMTS20,0.0555555555555556
GLS2,0.0185185185185185
ATP5B,0.0185185185185185
MIR665,0
RNASE12,0
EDDM3B,0
TRAV12.2,0
TRAV26.1,0
CTAGE5,0.037037037037037
TXNDC16,0.037037037037037
AREL1,0
NBEAP1,0
DLL4,0
MAN2C1,0.0925925925925926
TMED3,0
ACSM5,0
ABCA3,0.0185185185185185
SF3B3,0.0185185185185185
CHST5,0.0185185185185185
ZNF624,0.0185185185185185
EPN2,0.0555555555555556
MSL1,0.0185185185185185
KIF2B,0.111111111111111
C3P1,0.037037037037037
STK11,0.0185185185185185
CLEC17A,0
ZNF85,0.0185185185185185
ZNF780A,0.0555555555555556
POU2F2,0.0185185185185185
EML2,0.0185185185185185
CEACAM18,0.0185185185185185
HNRNPM,0.0185185185185185
TBX15,0.0185185185185185
HIST2H2BE,0
KAZN,0.0555555555555556
B4GALT3,0.037037037037037
NUF2,0.0185185185185185
F13B,0.0185185185185185
C1orf35,0.0185185185185185
ZMYM6,0.0740740740740741
MEAF6,0.0185185185185185
MYCL,0.037037037037037
ZCCHC11,0.0740740740740741
HFM1,0.0555555555555556
UQCC1,0
PLCG1,0.0555555555555556
C20orf195,0.037037037037037
SYN3,0.0555555555555556
PIM3,0.037037037037037
SLC9A2,0
NBAS,0.0740740740740741
CCDC173,0.0185185185185185
MYO1B,0
TRIP12,0.0740740740740741
ALPP,0.037037037037037
CRIM1,0.0185185185185185
CLEC4F,0.0185185185185185
RGPD2,0
CD47,0.0185185185185185
COL6A6,0.0555555555555556
TNK2,0.0925925925925926
OSBPL10,0.0185185185185185
MAP4,0.037037037037037
OR5H15,0.0185185185185185
C4orf3,0
USP38,0.0185185185185185
IDUA,0
PJA2,0.0555555555555556
RNF130,0.0185185185185185
TRIM7,0.0185185185185185
SLC45A2,0
NAIP,0
SIM1,0.0185185185185185
KIAA0408,0.037037037037037
SCAND3,0.0740740740740741
DNAJC2,0
AKR1B15,0.037037037037037
JRK,0.037037037037037
ZNF623,0.0185185185185185
HTRA4,0.0185185185185185
LY96,0.0185185185185185
ZBTB10,0
MSANTD3,0
STXBP1,0.037037037037037
DMRT3,0.0185185185185185
NRK,0.0740740740740741
MBNL3,0
RBM10,0.0185185185185185
GLOD5,0
LOXL4,0.0740740740740741
FBXL15,0
ARL3,0
SH3PXD2A,0.037037037037037
VWA2,0.037037037037037
KCNK18,0.037037037037037
RAB11FIP2,0.037037037037037
FAM175B,0.037037037037037
MGMT,0
VENTX,0.0185185185185185
ITGB1,0.0555555555555556
ZNF37BP,0.0555555555555556
ZNF485,0
RP11.324H6.5,0
FAM13C,0.0555555555555556
CDH23,0.0925925925925926
PPIF,0
ADIRF,0
LIPN,0.037037037037037
BLNK,0
RRP12,0.0555555555555556
PGR,0.0925925925925926
MMP20,0
MRVI1,0.0185185185185185
SIK2,0.0185185185185185
CLDN25,0
C11orf71,0.037037037037037
DSCAML1,0.0740740740740741
NLRX1,0.037037037037037
MCAM,0.0185185185185185
STT3A,0
NCAPD3,0.0555555555555556
GLB1L3,0.0185185185185185
BRSK2,0.0185185185185185
KCNC1,0.037037037037037
B4GALNT4,0.0555555555555556
TP53I11,0
MAPK8IP1,0.0555555555555556
OR51E2,0.0555555555555556
LRRC56,0.0555555555555556
OR8H2,0
OR5J2,0.0185185185185185
GLYAT,0.0185185185185185
DAGLA,0.0185185185185185
FAM160A2,0.0185185185185185
SLC22A6,0.0185185185185185
SLC22A8,0
RTN3,0.0185185185185185
MARK2,0
BATF2,0.0185185185185185
SYVN1,0
KCNK7,0.0185185185185185
MUS81,0
RIN1,0.0185185185185185
DCHS1,0.111111111111111
FAM86C2P,0.0185185185185185
EPS8L2,0.0185185185185185
MRPL48,0.037037037037037
GDPD5,0.0185185185185185
OR5P3,0.0185185185185185
TSPAN4,0
NOX4,0.0925925925925926
TRIM49,0.0185185185185185
AMOTL1,0.0740740740740741
KCTD10,0
TRPV4,0.0555555555555556
ACAD10,0.0185185185185185
ERP29,0
RBM19,0.037037037037037
FBXW8,0.0185185185185185
C12orf43,0.0185185185185185
OASL,0.037037037037037
OGFOD2,0
PITPNM2,0.0185185185185185
FZD10,0.0925925925925926
KDM5A,0.0555555555555556
PFKM,0
DDN,0.0185185185185185
TUBA1A,0
FAM186B,0.0555555555555556
PRPF40B,0.0740740740740741
BIN2,0.0185185185185185
CELA1,0.0185185185185185
KRT18,0.0185185185185185
HOXC13,0.037037037037037
OS9,0
METTL1,0.0185185185185185
MON2,0.0740740740740741
WNK1,0.0555555555555556
IRS2,0.0555555555555556
ANKRD10,0
XPO4,0.037037037037037
FLT3,0.0185185185185185
STARD13,0.037037037037037
POSTN,0.037037037037037
TRPC4,0.0740740740740741
EPSTI1,0
NEK5,0.037037037037037
COMMD6,0
SLITRK6,0.0925925925925926
TGDS,0
DZIP1,0.0555555555555556
WDR25,0.0185185185185185
RTL1,0.0925925925925926
TECPR2,0.0925925925925926
KLC1,0.0185185185185185
SLC39A2,0.0185185185185185
METTL3,0.037037037037037
SALL2,0.037037037037037
TRAV18,0
TRDJ1,0
TRAJ2,0
OXA1L,0
SLC22A17,0.037037037037037
MYH6,0.12962962962963
LRRC16B,0.037037037037037
DCAF11,0.037037037037037
IPO4,0.0555555555555556
NYNRIN,0.0925925925925926
KIAA0391,0.0185185185185185
MIA2,0.037037037037037
RHOJ,0
FAM71D,0.0185185185185185
PLEKHH1,0.0185185185185185
ZFYVE26,0.0185185185185185
SLC8A3,0
MAP3K9,0.037037037037037
NUMB,0.037037037037037
ZNF410,0.0185185185185185
LTBP2,0.0925925925925926
ISM2,0.0185185185185185
GTF2A1,0
PSMC1,0
PRIMA1,0
SERPINA10,0.0185185185185185
SYNE3,0.0925925925925926
TARSL2,0.0185185185185185
ARHGAP11A,0.0185185185185185
PGBD4,0.0185185185185185
LTK,0
RPAP1,0.0555555555555556
TYRO3,0.0185185185185185
MGA,0.0925925925925926
PLA2G4F,0.0185185185185185
SNAP23,0
TTBK2,0.037037037037037
DUOXA2,0
SQRDL,0.0185185185185185
SLC12A1,0.0740740740740741
AP4E1,0.0555555555555556
CYP19A1,0
RORA,0.037037037037037
MTFMT,0
ARID3B,0.0185185185185185
RPP25,0.0185185185185185
ZFAND6,0
BTBD1,0
MESP1,0
FOPNL,0
ABCC6,0.037037037037037
IFT140,0.037037037037037
GP2,0.0185185185185185
ACSM3,0.0185185185185185
UQCRC2,0.0185185185185185
CASKIN1,0.0185185185185185
HS3ST2,0
RBBP6,0.0185185185185185
XPO6,0.037037037037037
APOBR,0.037037037037037
ATP2A1,0.0185185185185185
CD2BP2,0.0555555555555556
KAT8,0
ARMC5,0.0185185185185185
TGFB1I1,0.0185185185185185
ZNF213,0.037037037037037
TP53TG3D,0
NLRC3,0.0555555555555556
MGRN1,0.0555555555555556
NKD1,0.037037037037037
AMFR,0
KATNB1,0.0185185185185185
GINS3,0.0185185185185185
NDRG4,0
SLC38A7,0.0185185185185185
CES4A,0
SLC9A5,0.0185185185185185
PLEKHG4,0.037037037037037
EDC4,0.0555555555555556
TANGO6,0.0185185185185185
AARS,0.0555555555555556
FUK,0.0925925925925926
RHOT2,0.0185185185185185
DHX38,0.0185185185185185
CLEC18B,0.0555555555555556
BCAR1,0.037037037037037
PLCG2,0.0555555555555556
ZC3H18,0.0925925925925926
ZNF778,0.037037037037037
SPATA33,0
PRDM7,0
SCO1,0
MYO1C,0.037037037037037
PRPF8,0.0555555555555556
MPRIP,0.037037037037037
RAI1,0.0555555555555556
MAPK7,0.037037037037037
USP22,0.0185185185185185
AC006435.1,0
CLUH,0.111111111111111
FLOT2,0
CCL7,0
RFFL,0
UNC45B,0.0740740740740741
SLFN11,0.0185185185185185
CCL23,0.0185185185185185
MRM1,0
TAX1BP3,0
DUSP14,0
SYNRG,0.0555555555555556
STAC2,0.0555555555555556
MED1,0.0740740740740741
PSMD3,0.0185185185185185
KRT37,0.0555555555555556
CCDC43,0
EFTUD2,0.037037037037037
GFAP,0
HEXIM2,0
ARRB2,0.0185185185185185
RNF167,0.0185185185185185
UTP18,0.0185185185185185
VPS53,0.037037037037037
TBX4,0.0555555555555556
CACNG4,0
GEMIN4,0.0185185185185185
EIF5A,0.0185185185185185
DNAI2,0.0555555555555556
FDXR,0
MIF4GD,0
KIAA0195,0.0555555555555556
ACOX1,0
POLR2A,0.0185185185185185
QRICH2,0.0555555555555556
TK1,0
AFMID,0
PGS1,0.0185185185185185
CYTH1,0.0185185185185185
LGALS3BP,0.0185185185185185
CBX2,0.0185185185185185
RNF213,0.166666666666667
CNTROB,0.0555555555555556
OXLD1,0
ALOXE3,0.0185185185185185
FN3KRP,0.0185185185185185
ANKRD20A5P,0.0185185185185185
HRH4,0
SMCHD1,0.037037037037037
ZNF397,0.0185185185185185
EPG5,0.0740740740740741
ME2,0.0185185185185185
POLI,0.037037037037037
TCF4,0.037037037037037
ALPK2,0.0555555555555556
KIAA1468,0.0185185185185185
KCNG2,0.037037037037037
RAB31,0.037037037037037
DNMT1,0.037037037037037
AP1M2,0
RGL3,0.0555555555555556
ZNF823,0.037037037037037
DHPS,0
CACNA1A,0.0925925925925926
APC2,0.0555555555555556
OR7A17,0
OR1I1,0
SYDE1,0.0555555555555556
ILVBL,0.037037037037037
NOTCH3,0.0925925925925926
RAB3A,0
KLHL26,0.0185185185185185
COMP,0.037037037037037
CSNK1G2,0.0185185185185185
ZNF737,0.0185185185185185
AP3D1,0.0555555555555556
SGTA,0
ZNF554,0
GPATCH1,0
GPI,0.0185185185185185
ZNF599,0
NFKBID,0
PIP5K1C,0
YIF1B,0
NCCRP1,0.0185185185185185
SELV,0
TTC9B,0
AKT2,0.0185185185185185
PRX,0.037037037037037
CCDC97,0
LYPD3,0
ZNF233,0
ZNF296,0
SNRPD2,0
SYMPK,0.037037037037037
HIF3A,0.037037037037037
CALM3,0
FEM1A,0
PLEKHA4,0.0185185185185185
SLC6A16,0.0185185185185185
SIGLEC9,0.037037037037037
PTPRS,0.166666666666667
ZNF577,0.037037037037037
ZNF468,0
ZNF845,0.037037037037037
NCR1,0
GP6,0.0555555555555556
ZSCAN5A,0
LONP1,0.037037037037037
ZNF543,0.037037037037037
ZNF419,0.037037037037037
ZNF134,0.037037037037037
ZNF154,0.037037037037037
ZNF671,0.0185185185185185
ZNF132,0.0185185185185185
TRIM28,0
CAPS,0.037037037037037
RFX2,0.0555555555555556
CCL25,0
OR1M1,0.0185185185185185
OR7D2,0
PGD,0.0555555555555556
CORT,0
CASZ1,0.0555555555555556
CELSR2,0.0555555555555556
RAP1A,0.0185185185185185
KCND3,0.037037037037037
PPM1J,0.0185185185185185
BCL2L15,0
CPSF3L,0.037037037037037
RP11.640M9.2,0
SF3B4,0
CA14,0.0555555555555556
MRPS21,0
TDRD10,0.0185185185185185
RP11.201K10.3,0
GBA,0
RUSC1,0
PRCC,0.0185185185185185
CD1B,0.037037037037037
CLCNKA,0.037037037037037
POGK,0.037037037037037
SELP,0.037037037037037
PRRC2C,0.0185185185185185
GNB1,0.0185185185185185
TNN,0.0185185185185185
PADI6,0.037037037037037
CEP350,0.0740740740740741
ACTL8,0
RPS10P7,0
ELF3,0.037037037037037
ARL8A,0
FMOD,0.0185185185185185
ZC3H11A,0.0555555555555556
IL24,0.037037037037037
ANGEL2,0.037037037037037
SMYD2,0
RRP15,0
ARV1,0
LUZP1,0.0555555555555556
MYOM3,0.0555555555555556
CLIC4,0
MTFR1L,0.0185185185185185
FCN3,0.0185185185185185
HCRTR1,0
BAI2,0.148148148148148
KHDRBS1,0.037037037037037
AGO1,0.037037037037037
TP73,0.0740740740740741
CSF3R,0.0185185185185185
MTF1,0
PTPRF,0.0185185185185185
IPO13,0
KIF2C,0.0185185185185185
EIF2B3,0.0185185185185185
MUTYH,0.0185185185185185
AKR1A1,0
LURAP1,0.0185185185185185
RAD54L,0.037037037037037
CYP4Z2P,0.0185185185185185
SLC5A9,0.0185185185185185
SSBP3,0.0185185185185185
DHCR24,0.0185185185185185
USP24,0.0925925925925926
FGGY,0.037037037037037
HES3,0
JAK1,0.0185185185185185
PHF13,0.037037037037037
CAMTA1,0.037037037037037
PIGK,0.0185185185185185
NEXN,0.0185185185185185
PER3,0.037037037037037
SAMD13,0
PKN2,0.037037037037037
FNBP1L,0.0185185185185185
ABCD3,0
CLSTN1,0.037037037037037
KIF16B,0.0185185185185185
PCSK2,0.0185185185185185
CSRP2BP,0.037037037037037
CST9L,0
PYGB,0.037037037037037
BPIFB3,0
ZNF341,0.037037037037037
ACSS2,0.0185185185185185
MYH7B,0.0740740740740741
TRPC4AP,0.037037037037037
TGM2,0.037037037037037
RBCK1,0.0185185185185185
TNNC2,0
NCOA3,0.0740740740740741
TMEM189.UBE2V1,0.0185185185185185
PTPN1,0.037037037037037
SALL4,0.111111111111111
ZBP1,0.0185185185185185
PMEPA1,0
TUBB1,0
UCKL1,0
PRPF6,0.0185185185185185
CHODL,0
GRIK1,0.037037037037037
IGSF5,0
TMPRSS2,0.0185185185185185
KRTAP10.11,0.037037037037037
BCL2L13,0
PRODH,0.0555555555555556
C22orf39,0
RTN4R,0.0185185185185185
MED15,0.0555555555555556
IGLV3.12,0
MTMR3,0.0555555555555556
MTFP1,0.0185185185185185
PISD,0.0185185185185185
SLC5A4,0.0185185185185185
MYH9,0.111111111111111
KCTD17,0.0185185185185185
CYTH4,0.037037037037037
H1F0,0
NPTXR,0
SYNGR1,0.0185185185185185
ST13,0.0185185185185185
EP300,0.037037037037037
TTLL12,0.0555555555555556
SCUBE1,0.037037037037037
SAMM50,0.0185185185185185
NUP50,0.037037037037037
RIBC2,0.0185185185185185
WNT7B,0.0185185185185185
PPARA,0.0185185185185185
MAPK11,0
NCK2,0
ZC3H6,0.037037037037037
AC093838.4,0.0555555555555556
NCKAP5,0.0925925925925926
ZEB2,0.0740740740740741
MBD5,0.037037037037037
KIF5C,0.0555555555555556
DDX1,0
NFE2L2,0.0185185185185185
NCKAP1,0.037037037037037
HIBCH,0.037037037037037
GTF3C3,0.0185185185185185
SPATS2L,0
RUFY4,0.0185185185185185
TTLL4,0.0185185185185185
PRKAG3,0.0185185185185185
CRYBA2,0
IHH,0
ANKZF1,0
PTPRN,0.0740740740740741
DOCK10,0.0925925925925926
GPR55,0
HJURP,0.0185185185185185
AGAP1,0.0185185185185185
PER2,0.0185185185185185
SNED1,0.0185185185185185
ANO7,0
ITSN2,0.037037037037037
NCOA1,0.0185185185185185
ABHD1,0
ZNF513,0.037037037037037
IFT172,0.0925925925925926
GPN1,0.0185185185185185
RASGRP3,0.0555555555555556
ADI1,0
RNASEH1,0
DYNC2LI1,0.0185185185185185
ABCG5,0
ATP6V1E2,0
COMMD1,0
B3GNT2,0
WDR92,0
ANKRD53,0.0185185185185185
RAB11FIP5,0
PRADC1,0
PROM2,0.037037037037037
DUSP2,0.0185185185185185
ANKRD23,0
INPP4A,0.0185185185185185
LRRC58,0
GOLGB1,0.0925925925925926
UMPS,0.0185185185185185
SLC12A8,0.037037037037037
MGLL,0.0185185185185185
ISY1.RAB43,0
IFT122,0.0185185185185185
COL6A5,0.111111111111111
PIK3R4,0.0185185185185185
ASTE1,0
PCCB,0
FGD5,0.0740740740740741
SUCNR1,0.0185185185185185
CAPN7,0.0185185185185185
MFSD1,0.0185185185185185
KLHL24,0
HTR3E,0.037037037037037
ECE2,0.037037037037037
EIF4G1,0.0555555555555556
ATP13A5,0.037037037037037
SENP5,0.037037037037037
CNTN4,0.0740740740740741
STT3B,0.037037037037037
ACAA1,0
ZNF621,0.037037037037037
CSPG5,0.037037037037037
COL7A1,0.111111111111111
IP6K2,0.0185185185185185
GPX1,0
UBA7,0.0185185185185185
MST1R,0.0740740740740741
GRM2,0.0555555555555556
IQCF1,0.0185185185185185
PARP3,0.0185185185185185
POC1A,0.0185185185185185
TWF2,0.0185185185185185
BAP1,0.0185185185185185
SEMA3G,0.0555555555555556
ERC2,0.0555555555555556
LHFPL4,0.0185185185185185
JAGN1,0
MANBA,0
NDST3,0.0555555555555556
CCNA2,0
FGF2,0
CRIPAK,0.0185185185185185
MAML3,0.0185185185185185
TBC1D9,0.037037037037037
PLRG1,0.037037037037037
FBXL5,0
F11,0.0185185185185185
FAT1,0.148148148148148
TRIML2,0.037037037037037
ZFYVE28,0.0740740740740741
KLF3,0.0185185185185185
PIGG,0.037037037037037
IGFBP7,0.0185185185185185
EVC,0.0555555555555556
KIAA0232,0.0555555555555556
TBC1D14,0.037037037037037
ENAM,0.0740740740740741
FRAS1,0.111111111111111
BMP2K,0.0185185185185185
ANTXR2,0.0185185185185185
PTPN13,0.0925925925925926
FER,0.0740740740740741
ZRSR1,0.0185185185185185
ZNF608,0.037037037037037
C5orf48,0.0185185185185185
FNIP1,0.0185185185185185
GDF9,0
CATSPER3,0.037037037037037
TGFBI,0.0185185185185185
VTRNA2.1,0
MYOT,0
KDM3B,0.0925925925925926
DNAH5,0.166666666666667
LRRTM2,0.0185185185185185
NRG2,0.0185185185185185
PCDHA6,0.0925925925925926
PCDHA7,0.0740740740740741
PCDHA13,0.037037037037037
PCDHB2,0.0555555555555556
PCDHB5,0.0740740740740741
PCDHB8,0.0925925925925926
PCDH1,0
NR3C1,0.037037037037037
PRELID2,0.0185185185185185
SLC26A2,0.0185185185185185
RBM22,0
G3BP1,0.0555555555555556
MFAP3,0
ITK,0.0740740740740741
SOX30,0
IL12B,0.0185185185185185
FABP6,0.037037037037037
SLIT3,0.037037037037037
THOC3,0
PRELID1,0
F12,0
DOK3,0.0185185185185185
BTNL9,0
IRX2,0
FBXO4,0
KIAA0947,0.0925925925925926
PPAP2A,0
NLN,0.0185185185185185
ARHGEF28,0.037037037037037
POC5,0.037037037037037
TMEM167A,0
LIN28B,0
REV3L,0.12962962962963
HIVEP1,0.037037037037037
SERINC1,0
TRDN,0.0185185185185185
MOXD1,0
KIAA1244,0.037037037037037
FUCA2,0.0185185185185185
PHACTR2,0.0185185185185185
STX11,0.037037037037037
STXBP5,0.0185185185185185
AKAP12,0.111111111111111
DYNLT1,0
MRS2,0
GPLD1,0.037037037037037
ATP6V1G2,0
STK19,0
SLC22A23,0.0185185185185185
HLA.DOA,0
WDR46,0.0185185185185185
LEMD2,0
LHFPL5,0.037037037037037
PNPLA1,0.0185185185185185
KCNK16,0.0185185185185185
PPP2R5D,0.0185185185185185
DNPH1,0
MRPS18A,0
VEGFA,0.0185185185185185
SLC29A1,0.0185185185185185
SNAP91,0.0185185185185185
CGA,0
CNR1,0.037037037037037
CASP8AP2,0.0740740740740741
KLHL32,0.0185185185185185
PPP1R35,0
ARMC10,0
PHF14,0.037037037037037
FOXP2,0.0555555555555556
CFTR,0.0555555555555556
UNCX,0
CPA5,0.0555555555555556
EXOC4,0.037037037037037
BPGM,0
KIAA1549,0.111111111111111
MGAM,0.037037037037037
PRSS1,0
INTS1,0.0740740740740741
PAXIP1,0.0185185185185185
HTR5A,0
SNX13,0.0740740740740741
HOXA3,0
HOXA6,0.0185185185185185
FIGNL1,0.0185185185185185
KCTD7,0.0185185185185185
C7orf26,0
ABCB4,0.0555555555555556
ANKIB1,0.037037037037037
TECPR1,0.0555555555555556
FBXO43,0.037037037037037
MSRA,0.0185185185185185
SYBU,0.0185185185185185
KCNV1,0.0185185185185185
CTSB,0.0185185185185185
AARD,0
FAM84B,0
TOP1MT,0.037037037037037
ZC3H3,0
ZNF707,0.0185185185185185
SLC39A4,0.0185185185185185
PEBP4,0.037037037037037
RP11.875O11.2,0
NUGGC,0.0555555555555556
INTS9,0
PPP2CB,0
NRG1,0.0925925925925926
ADRB3,0.037037037037037
IDO2,0.0555555555555556
POMK,0.0185185185185185
SPIDR,0
OPRK1,0
TCEA1,0
RAB2A,0
ZNF705B,0
REXO1L1P,0
MFHAS1,0.0185185185185185
OTUD6B,0.037037037037037
OSR2,0.0185185185185185
SLC44A1,0.0185185185185185
ZNF462,0.037037037037037
DNAJC25,0
DFNB31,0.037037037037037
OR1B1,0
GAPVD1,0.037037037037037
PBX3,0.0555555555555556
LMX1B,0.0185185185185185
GOLGA2,0
SWI5,0.0185185185185185
ABL1,0
UCK1,0
SLC2A6,0.0185185185185185
TMEM8C,0.0185185185185185
FCN2,0.0185185185185185
RABL6,0
FUT7,0
UAP1L1,0
ARRDC1,0.037037037037037
TTC39B,0.0555555555555556
CNTLN,0.0740740740740741
SIGMAR1,0
TLN1,0.037037037037037
GBA2,0.0185185185185185
RNF38,0.037037037037037
GLIS3,0.0925925925925926
KIAA1432,0.0185185185185185
PIP5K1B,0
PCSK5,0.037037037037037
GPRASP1,0.0185185185185185
RBM41,0
TDGF1P3,0
STAG2,0.037037037037037
ZNF280C,0.0185185185185185
IGSF1,0.0740740740740741
CCDC160,0.0185185185185185
ZNF75D,0.0185185185185185
MAGEC2,0
MIR514A1,0
FMR1,0
MAMLD1,0.0185185185185185
ASB9,0
G6PD,0.037037037037037
BEND2,0.0185185185185185
SH3KBP1,0.0185185185185185
PCYT1B,0.0555555555555556
DCAF8L1,0.0185185185185185
TAB3,0.0555555555555556
FAM47B,0.0555555555555556
CXorf22,0.0185185185185185
SYTL5,0.037037037037037
BCOR,0.111111111111111
GATA1,0.0185185185185185
HDAC6,0.0555555555555556
OTUD5,0.0185185185185185
TFE3,0
WDR45,0.037037037037037
GPKOW,0.0185185185185185
CACNA1F,0.0555555555555556
PPP1R3F,0.0185185185185185
FAM120C,0.0185185185185185
NLGN4X,0.0555555555555556
AMER1,0.0925925925925926
SLC7A3,0.0185185185185185
KIAA2022,0.0925925925925926
ABCB7,0.0185185185185185
PGK1,0
NLGN4Y,0.037037037037037
KDM5D,0
SEC31B,0.0185185185185185
ITPRIP,0.0185185185185185
PNLIP,0.0185185185185185
HMX2,0.037037037037037
CHST15,0.0925925925925926
OPTN,0.037037037037037
CXCL12,0
ZNF488,0
PTPN20B,0
ERCC6,0.0740740740740741
CHAT,0.0185185185185185
ZWINT,0
LARP4B,0.111111111111111
ANKRD1,0.0185185185185185
BIRC3,0.037037037037037
MMP1,0
ARHGEF12,0.0185185185185185
MICALCL,0.0185185185185185
OR10S1,0.0185185185185185
TSG101,0
TNNI2,0.0185185185185185
BBOX1,0.037037037037037
RAG1,0.037037037037037
PRDM11,0.037037037037037
LRP4,0.111111111111111
MADD,0.037037037037037
FOLH1,0.0740740740740741
OR51V1,0.037037037037037
P2RX3,0.037037037037037
CTNND1,0.0740740740740741
OR5B21,0.037037037037037
PCNXL3,0.037037037037037
SUV420H1,0.0740740740740741
OR10A5,0.0185185185185185
ZNF215,0
ACER3,0
FAM71C,0.037037037037037
NR1H4,0.0555555555555556
CMKLR1,0.037037037037037
HIP1R,0.0740740740740741
ZNF268,0.0185185185185185
ART4,0
PTPRO,0.037037037037037
BICD1,0.0555555555555556
NR4A1,0.0185185185185185
KRT8,0
HOXC10,0.0185185185185185
OR6C75,0.0555555555555556
NTF3,0.0185185185185185
MDM2,0.0185185185185185
TBC1D15,0
PHLDA1,0.0185185185185185
CLEC6A,0.0185185185185185
TMPO,0.0555555555555556
CDC16,0.0185185185185185
MTUS2,0.0740740740740741
EDNRB,0.0740740740740741
DLK1,0
IGHV3.30,0
ABHD4,0.0185185185185185
PSMB5,0.0185185185185185
PCK2,0.0185185185185185
NOVA1,0.037037037037037
ARHGAP5,0.037037037037037
RALGAPA1,0.037037037037037
MDGA2,0.0185185185185185
C14orf166,0
PTGDR,0
AP5M1,0
RDH11,0
DLST,0
ZDHHC22,0
LINC00521,0.0555555555555556
CLMN,0.0185185185185185
OR4M2,0.0925925925925926
DUOX1,0.0740740740740741
ISLR2,0.0185185185185185
FAM154B,0.037037037037037
RHCG,0.0185185185185185
CHD2,0.0740740740740741
PRM2,0
GFER,0
IGSF6,0
ZNF689,0
OR2C1,0
DNAJA2,0.0185185185185185
RBL2,0.037037037037037
GPR97,0.0185185185185185
NFAT5,0.0185185185185185
WWP2,0.037037037037037
VAC14,0
CNTNAP4,0.111111111111111
MPHOSPH6,0.0185185185185185
MBTPS1,0.0185185185185185
PRR25,0.0185185185185185
GINS2,0
CA5A,0
PIGL,0
TBC1D3P5,0
EVI2A,0
RP11.1407O15.2,0.0185185185185185
TMEM99,0
KRT35,0.0185185185185185
OSBPL7,0.037037037037037
SKAP1,0.0185185185185185
HOXB7,0.0185185185185185
OR4D2,0
RNF43,0.12962962962963
PRR11,0.0185185185185185
MAP2K6,0.037037037037037
FAM104A,0
CARD14,0.0740740740740741
KCNAB3,0
PDE6G,0
FASN,0.0555555555555556
KIAA1328,0.0185185185185185
RAB27B,0.0185185185185185
SERPINB11,0.0185185185185185
KRI1,0.0185185185185185
BRD4,0.0555555555555556
TPM4,0
RAB8A,0.0185185185185185
ZNF714,0
ZNF257,0.037037037037037
URI1,0.037037037037037
SLC7A10,0
SCGB2B2,0
C19orf47,0
SHD,0
ZNF112,0
TRAPPC6A,0
ODF3L2,0.0185185185185185
JOSD2,0
ZNF841,0.037037037037037
ZNF761,0.0740740740740741
ZNF71,0.0185185185185185
TUBB4A,0
EMR1,0.037037037037037
LRRC8E,0.0185185185185185
AZU1,0
DBT,0
GSTM2,0.0185185185185185
PTCHD2,0.111111111111111
ACAP3,0.037037037037037
CHD1L,0
NBPF14,0
RPTN,0.0185185185185185
PEAR1,0.037037037037037
OR6Y1,0.037037037037037
PYHIN1,0.0185185185185185
LY9,0.037037037037037
HSPB7,0
EPHA2,0.037037037037037
ALDH9A1,0.037037037037037
TOR1AIP2,0.037037037037037
GLUL,0.037037037037037
RGS8,0.0185185185185185
NMNAT2,0.0185185185185185
EDEM3,0.037037037037037
TPR,0.0555555555555556
PLA2G4A,0.0555555555555556
CFHR4,0.0740740740740741
OPTC,0.0185185185185185
AVPR1B,0.0185185185185185
CD46,0.0185185185185185
FAM71A,0
LEFTY2,0
NTPCR,0
SLC35F3,0.0925925925925926
HNRNPR,0
TCEA3,0.037037037037037
SMYD3,0.0185185185185185
ZNF669,0.0185185185185185
OR2C3,0
OR2L13,0.037037037037037
FGR,0
KIAA1522,0.0185185185185185
THRAP3,0
TTC22,0.037037037037037
C1orf168,0.0555555555555556
INADL,0.0925925925925926
LHX8,0
RPF1,0.0185185185185185
BRDT,0.0185185185185185
ZNF343,0
XKR7,0.0555555555555556
DDRGK1,0
GSS,0.0185185185185185
ATRN,0.0555555555555556
LBP,0.0185185185185185
RALGAPB,0.037037037037037
STX16,0
ANGPT4,0.0185185185185185
PLCB1,0.037037037037037
PFKL,0.037037037037037
POTEH,0
SEPT5,0.0185185185185185
MCM5,0.0185185185185185
PICK1,0
ENTHD1,0.0555555555555556
IL18RAP,0
HPCAL1,0.0185185185185185
GCC2,0.0555555555555556
ROCK2,0.0925925925925926
DPP10,0.12962962962963
DDX18,0.037037037037037
AMMECR1L,0.0740740740740741
FAM168B,0.0185185185185185
CCNT2,0.0740740740740741
ZRANB3,0.037037037037037
FAP,0
SCN7A,0.0555555555555556
PHOSPHO2,0
HOXD9,0.0185185185185185
FKBP7,0.0185185185185185
FASTKD2,0.037037037037037
CRYGC,0
DNAJB2,0.0185185185185185
GMPPA,0.037037037037037
COL4A4,0.0925925925925926
TRPM8,0.0925925925925926
PPP1R7,0.0185185185185185
CIB4,0
EMILIN1,0.037037037037037
