Gene,Frequency
COQ9,0.0173267326732673
NFATC3,0.0346534653465347
ZFP90,0.0247524752475248
AP1G1,0.0222772277227723
IST1,0.00742574257425743
CLEC3A,0.0123762376237624
DYNLRB2,0
SLC38A8,0.0222772277227723
TUBB8P7,0.0321782178217822
RP11.385D13.1,0.0321782178217822
FAM83G,0.0297029702970297
FAM222B,0.0247524752475248
SEZ6,0.0272277227722772
RARA,0.0222772277227723
KRTAP9.8,0
NAGLU,0.0173267326732673
ARL4D,0.00495049504950495
CD300LG,0.0148514851485149
ITGB3,0.0321782178217822
COPZ2,0.00495049504950495
COL1A1,0.0544554455445545
LRRC59,0.00742574257425743
MYCBPAP,0.0346534653465347
CACNA1G,0.0717821782178218
HSF5,0.0123762376237624
SCN4A,0.0693069306930693
KCNJ16,0.0272277227722772
CHD3,0.0668316831683168
NPLOC4,0.0148514851485149
MC2R,0.0099009900990099
CABYR,0.0123762376237624
MAPRE2,0.0173267326732673
TCEB3B,0.0594059405940594
DYNAP,0.0099009900990099
CDH19,0.0396039603960396
CNDP1,0.0148514851485149
GCDH,0.0222772277227723
CYP4F3,0.0321782178217822
CYP4F12,0.0272277227722772
ABHD17A,0.00742574257425743
LMNB2,0.00742574257425743
NFIC,0.0198019801980198
KCTD15,0.0173267326732673
ZNF260,0.0099009900990099
ZFR2,0.0420792079207921
MAP4K1,0.0198019801980198
PSMC4,0.00742574257425743
PSG4,0.0173267326732673
AC011530.4,0.00247524752475248
DACT3,0.00742574257425743
PRKD2,0.0272277227722772
C5AR2,0.0099009900990099
ZNF534,0.0297029702970297
CACNG6,0.0099009900990099
KIR2DL1,0.00495049504950495
KIR2DL4,0
DNAAF3,0.0247524752475248
AURKC,0.0198019801980198
PRSS57,0.0099009900990099
OR7G1,0.0123762376237624
NMNAT1,0.0099009900990099
RTCA,0.0173267326732673
CDC14A,0.0247524752475248
AMY1B,0.00247524752475248
MAN1A2,0.0222772277227723
TAS1R3,0.0321782178217822
ATAD3B,0.0222772277227723
GJA8,0.0445544554455446
LELP1,0.00742574257425743
THBS3,0.0247524752475248
CLK2,0.00742574257425743
KIAA0907,0.0099009900990099
KIRREL,0.0148514851485149
CASQ1,0.0148514851485149
NCSTN,0.0247524752475248
NR1I3,0.0099009900990099
FCGR2A,0.00495049504950495
ILDR2,0.0222772277227723
FASLG,0.00742574257425743
ANKRD45,0.0148514851485149
TOR3A,0.0099009900990099
QSOX1,0.0198019801980198
ZNF648,0.0321782178217822
PLA2G2A,0.00247524752475248
LAMB3,0.0371287128712871
TRIM67,0.0247524752475248
PCNXL2,0.0569306930693069
COA6,0.00742574257425743
TMEM57,0.0222772277227723
NT5C1A,0.0272277227722772
COL9A2,0.0297029702970297
ZFP69B,0.0123762376237624
CYP4B1,0.0371287128712871
TCEANC2,0
MROH7,0.0371287128712871
L1TD1,0.0321782178217822
KANK4,0.0272277227722772
TAS1R1,0.0297029702970297
WDR78,0.0321782178217822
BARHL2,0.0297029702970297
DNTTIP2,0.0346534653465347
MKKS,0.00742574257425743
C20orf26,0.047029702970297
MROH8,0.0272277227722772
CDH4,0.0693069306930693
HAO1,0.0272277227722772
KRTAP19.6,0.00495049504950495
POFUT2,0.0198019801980198
COL18A1,0.0742574257425743
PCNT,0.0866336633663366
IL17RA,0.0297029702970297
BID,0.00495049504950495
TXNRD2,0.0247524752475248
IGLV1.40,0.00247524752475248
ZNF280A,0.0173267326732673
IGLV3.21,0.00495049504950495
TMEM211,0.00495049504950495
TFIP11,0.0297029702970297
CRYBB1,0.0173267326732673
PIK3IP1,0.00742574257425743
TRIOBP,0.0816831683168317
APOBEC3B,0.0148514851485149
GRAP2,0.0099009900990099
FAM83F,0.0099009900990099
RANGAP1,0.0198019801980198
ZC3H7B,0.0222772277227723
SULT4A1,0.0148514851485149
FAM19A5,0.0148514851485149
PLXNB2,0.0643564356435644
NOL10,0.0123762376237624
BIN1,0.0148514851485149
SAP130,0.0420792079207921
RAB6C,0.0123762376237624
IMP4,0.0148514851485149
CXCR4,0.0173267326732673
NMI,0.00742574257425743
PLA2R1,0.047029702970297
FAM49A,0.0198019801980198
GAD1,0.0346534653465347
HOXD13,0.0123762376237624
NUP35,0.00495049504950495
SGOL2,0.0371287128712871
VIL1,0.0222772277227723
BCS1L,0.0099009900990099
SAG,0.0148514851485149
ACKR3,0.0321782178217822
OR6B2,0.0222772277227723
DUSP28,0
UBXN2A,0.00495049504950495
PPM1G,0.00247524752475248
USP34,0.0866336633663366
OTX1,0.0099009900990099
TTC31,0.0148514851485149
TEX37,0.0099009900990099
IGKV5.2,0.00247524752475248
IGKV2.24,0.0148514851485149
IGKV1D.43,0.00742574257425743
CEP97,0.0198019801980198
NFKBIZ,0.0148514851485149
TATDN2,0.0222772277227723
CD96,0.0247524752475248
KIAA1407,0.0198019801980198
STXBP5L,0.0495049504950495
ALDH1L1,0.0272277227722772
TMEM40,0.00247524752475248
EEFSEC,0.0198019801980198
TF,0.0297029702970297
PLSCR4,0.0148514851485149
KCNAB1,0.0222772277227723
BTD,0.0123762376237624
WDR49,0.0420792079207921
ECT2,0.0321782178217822
ABCF3,0.0346534653465347
CHRD,0.047029702970297
DGKG,0.0272277227722772
CCDC50,0.0148514851485149
OXSM,0.0148514851485149
SCN11A,0.0717821782178218
TTC21A,0.0321782178217822
CX3CR1,0.0198019801980198
ZNF662,0.0173267326732673
PFKFB4,0.0148514851485149
SLC25A20,0.00495049504950495
P4HTM,0.0099009900990099
BHLHE40,0.0099009900990099
PTPRG,0.047029702970297
PROS1,0.0321782178217822
ARL13B,0.0222772277227723
MTHFD2P1,0.0272277227722772
OR5K1,0.00742574257425743
OR5K2,0.0247524752475248
ADH6,0.0123762376237624
ADH1C,0.0099009900990099
TRMT10A,0.0173267326732673
MTTP,0.0445544554455446
ENPEP,0.0371287128712871
NDST4,0.0321782178217822
TRAM1L1,0.0272277227722772
CPE,0.0198019801980198
DDX60L,0.0618811881188119
HAND2,0.0123762376237624
NCAPG,0.0420792079207921
SEL1L3,0.0371287128712871
CCKAR,0.0148514851485149
TLR10,0.0222772277227723
GABRB1,0.0222772277227723
USP46,0.0173267326732673
ODAM,0.0099009900990099
PARM1,0.0123762376237624
CXCL9,0.0123762376237624
FGF5,0.0148514851485149
PKD2,0.0420792079207921
CCT5,0.0123762376237624
MCC,0.0569306930693069
LMNB1,0.0198019801980198
SLC36A1,0.0198019801980198
GRIA1,0.0668316831683168
C5orf58,0
CPLX2,0.00742574257425743
SIMC1,0.0123762376237624
HNRNPH1,0.0148514851485149
CDH18,0.0618811881188119
NPR3,0.0297029702970297
FYB,0.0346534653465347
MOCS2,0.00742574257425743
ELOVL7,0.00495049504950495
ERCC8,0.00247524752475248
HTR1A,0.0420792079207921
CWC27,0.0272277227722772
CD180,0.0321782178217822
OCLN,0.0099009900990099
COL4A3BP,0.0173267326732673
PDE8B,0.0346534653465347
CMYA5,0.0816831683168317
TRIP13,0.00742574257425743
MCHR2,0.0272277227722772
ARMC2,0.0247524752475248
THEMIS,0.0346534653465347
TXLNB,0.0371287128712871
RAET1E,0.0099009900990099
IGF2R,0.099009900990099
PARK2,0.0173267326732673
WDR27,0.0173267326732673
RBM24,0.00495049504950495
CAP2,0.0123762376237624
HIST1H2AE,0.00247524752475248
HIST1H3F,0.00495049504950495
HIST1H2BH,0
ZKSCAN4,0.0099009900990099
NKAPL,0.0420792079207921
ZSCAN31,0.0297029702970297
SERPINB9,0.0099009900990099
PTK7,0.0297029702970297
TFAP2B,0.0198019801980198
HMGCLL1,0.0099009900990099
EXOC2,0.0222772277227723
BCKDHB,0.0099009900990099
PRSS35,0.0272277227722772
SPACA1,0.0099009900990099
GPR63,0.0099009900990099
SLC26A3,0.0321782178217822
ZNF800,0.0222772277227723
SLC13A4,0.0247524752475248
CREB3L2,0.00742574257425743
UBN2,0.0396039603960396
TAS2R38,0.0148514851485149
EPHB6,0.0371287128712871
TAS2R39,0.0123762376237624
CTAGE6,0.0099009900990099
ZNF746,0.0297029702970297
GIMAP8,0.0544554455445545
CBX3,0.0148514851485149
TRGJP2,0
POU6F2,0.0272277227722772
PURB,0
TNRC18,0.0717821782178218
RNF216,0.0346534653465347
GUSB,0.0148514851485149
CACNA2D1,0.0618811881188119
ICA1,0.0173267326732673
SLC25A40,0.0099009900990099
C7orf62,0.0272277227722772
CDK14,0.0297029702970297
FZD1,0.0198019801980198
ASB4,0.0099009900990099
NCALD,0.00742574257425743
ASAP1,0.0371287128712871
KCNK9,0.0247524752475248
ZFP41,0.00742574257425743
PTK2B,0.0346534653465347
COPS5,0.00742574257425743
DECR1,0.0123762376237624
C8orf37,0.00742574257425743
POP1,0.0420792079207921
NR4A3,0.0198019801980198
RNF20,0.0371287128712871
FKTN,0.0198019801980198
PALM2,0.0099009900990099
PTGR1,0.00742574257425743
ZFP37,0.0173267326732673
TYRP1,0.0148514851485149
CCBL1,0.0198019801980198
SDCCAG3,0.0198019801980198
CER1,0.0173267326732673
DENND4C,0.0321782178217822
FOCAD,0.0321782178217822
IFNA10,0.00742574257425743
IFNA8,0.0099009900990099
UBAP1,0.00742574257425743
ENHO,0.00742574257425743
SPATA31A3,0.00495049504950495
FAM74A3,0.00742574257425743
GDA,0.0099009900990099
GCNT1,0.0198019801980198
ROR2,0.051980198019802
PRPS1,0.00247524752475248
SLC25A43,0.0123762376237624
GPC3,0.0198019801980198
CD40LG,0.0123762376237624
MTMR1,0.0247524752475248
CNGA2,0.0222772277227723
DDX53,0.0148514851485149
DDX3X,0.0123762376237624
FOXR2,0.0099009900990099
STARD8,0.0396039603960396
RLIM,0.0148514851485149
P2RY10,0.0173267326732673
CPXCR1,0.0321782178217822
DIAPH2,0.0396039603960396
CASP5,0.0297029702970297
PTH,0.00247524752475248
C11orf74,0.00495049504950495
OR51G2,0.0099009900990099
OR56A3,0.0173267326732673
SNX15,0.0222772277227723
MTL5,0.0148514851485149
FOLR3,0.0173267326732673
ENDOD1,0.0123762376237624
METTL21B,0.00495049504950495
GRIP1,0.0396039603960396
CSNK1A1L,0.0321782178217822
IGHV1.46,0.0099009900990099
JPH4,0.0198019801980198
LTB4R,0.00495049504950495
TBPL2,0.00742574257425743
ADAM20,0.0148514851485149
VRTN,0.0420792079207921
KCNK13,0.0198019801980198
CALM1,0.00247524752475248
PLCB2,0.0321782178217822
ABCC11,0.0445544554455446
ENKD1,0.0198019801980198
SPG7,0.0297029702970297
KRT24,0.00495049504950495
KRT17,0.0247524752475248
GNGT2,0
MAP3K3,0.0198019801980198
UBE2O,0.0346534653465347
ARHGEF15,0.0445544554455446
ROCK1,0.0544554455445545
DSC3,0.0247524752475248
INO80C,0.00247524752475248
CD226,0.0123762376237624
IL12RB1,0.0173267326732673
PSG2,0.0198019801980198
ZNF235,0.0222772277227723
MYH14,0.0965346534653465
ATP1A4,0.0495049504950495
TROVE2,0.0173267326732673
PROX1,0.0371287128712871
NPHP4,0.0445544554455446
ARFGEF2,0.0544554455445545
RNF185,0
GREB1,0.0693069306930693
THSD7B,0.0891089108910891
PSMD14,0.00742574257425743
SLC25A12,0.0297029702970297
KIAA1715,0.0099009900990099
GMPS,0.0272277227722772
NBEAL2,0.0792079207920792
TLR9,0.0371287128712871
GNRHR,0.0247524752475248
RAP1GDS1,0.0198019801980198
ADAMTS19,0.0346534653465347
PCDHGA11,0.0495049504950495
CLVS2,0.0099009900990099
FAM65B,0.0346534653465347
TCP11,0.0198019801980198
FGD2,0.0321782178217822
MDGA1,0.0544554455445545
MCM3,0.00742574257425743
SND1,0.0371287128712871
ZNF467,0.0198019801980198
DPY19L2P1,0.0099009900990099
EEPD1,0.0148514851485149
MIOS,0.0198019801980198
EPPK1,0.0544554455445545
RHOBTB2,0.0173267326732673
ZMAT4,0.0173267326732673
SPTAN1,0.0544554455445545
CTSV,0.00742574257425743
SCML2,0.0198019801980198
CNNM2,0.0272277227722772
GSTO2,0.00247524752475248
MXI1,0.00742574257425743
MTPAP,0.0173267326732673
FRMPD2,0.0371287128712871
SGMS1,0.0123762376237624
KIN,0.0123762376237624
RAPSN,0.00495049504950495
PLCB3,0.0420792079207921
SNX32,0.0198019801980198
TPP1,0.0297029702970297
B3GNT6,0.0123762376237624
ADCY6,0.0346534653465347
CALCOCO1,0.0123762376237624
OR9K2,0.0173267326732673
KL,0.0247524752475248
CCDC122,0.00495049504950495
TRAF3,0.0222772277227723
OR4N2,0.0247524752475248
TRAV10,0
CTSG,0.00742574257425743
RPS6KA5,0.0222772277227723
SNRPN,0.0198019801980198
CILP,0.047029702970297
C15orf59,0.0198019801980198
KLHL25,0.0321782178217822
THUMPD1,0.0099009900990099
ECI1,0.0123762376237624
HS3ST4,0.0198019801980198
GNAO1,0.0173267326732673
GAST,0
CSHL1,0.0099009900990099
CD79B,0.00495049504950495
ITGB4,0.0544554455445545
SERPINB4,0.0099009900990099
ABHD8,0.0099009900990099
ZNF91,0.051980198019802
FFAR3,0.0247524752475248
CYP2A7,0.0321782178217822
ZNF114,0.0123762376237624
ZNF835,0.0643564356435644
ZNF177,0.00495049504950495
PPIAL4G,0.00247524752475248
TSACC,0.00742574257425743
CD1E,0.0371287128712871
KCTD3,0.0420792079207921
C1orf198,0
AKT3,0.0247524752475248
OR2W5,0.0173267326732673
OR2T3,0.0173267326732673
HECTD3,0.0173267326732673
AGBL4,0.0321782178217822
SNAP25,0.00495049504950495
PHACTR3,0.0321782178217822
CECR1,0.0247524752475248
GYPC,0.0099009900990099
ABCB11,0.0495049504950495
PGAP1,0.0198019801980198
DYTN,0.0198019801980198
CXXC11,0.0222772277227723
DHX57,0.0420792079207921
APLF,0.0123762376237624
REG1B,0.00742574257425743
PRKCI,0.0420792079207921
MFN1,0.0222772277227723
DUSP7,0.00742574257425743
SLC9B2,0.0123762376237624
SYNPO2,0.0445544554455446
IL15,0.00247524752475248
FGFR3,0.0445544554455446
THAP6,0.00742574257425743
FAT2,0.131188118811881
NPM1,0.0123762376237624
TFAP2A,0.0148514851485149
IL20RA,0.0198019801980198
PPT2,0.0123762376237624
SLC17A5,0.0272277227722772
KM.PA.2,0
ADAM32,0.0321782178217822
ARMC1,0.0099009900990099
GRIN1,0.0321782178217822
GLDC,0.0321782178217822
AGTPBP1,0.0346534653465347
CAPN6,0.0247524752475248
FAM127C,0.0099009900990099
F9,0.0371287128712871
CLIC2,0.00495049504950495
GRIPAP1,0.0297029702970297
ITIH6,0.051980198019802
LRRC27,0.0148514851485149
ZNF33B,0.0247524752475248
DDX50,0.0198019801980198
KIF18A,0.0321782178217822
OR51D1,0.0123762376237624
OR8U1,0.00742574257425743
MS4A2,0.00742574257425743
STIP1,0.0198019801980198
ZNHIT2,0.00247524752475248
ARFIP2,0.00742574257425743
GAL,0.00495049504950495
GCN1L1,0.0891089108910891
ZNF664,0.0123762376237624
SLCO1A2,0.0222772277227723
MAP3K12,0.0569306930693069
PPM1H,0.0173267326732673
USP44,0.0371287128712871
TEX26,0.00742574257425743
PDS5B,0.0544554455445545
STK24,0.0198019801980198
DIO3,0.0198019801980198
HOMEZ,0.0198019801980198
INSM2,0.0222772277227723
SOS2,0.0346534653465347
C14orf37,0.0198019801980198
KCNK10,0.0173267326732673
BCL11B,0.0222772277227723
RP11.80F22.15,0.00742574257425743
GPT2,0.0099009900990099
NOS2,0.0420792079207921
CPD,0.0371287128712871
OR1D5,0.0123762376237624
ITGA3,0.0371287128712871
AXIN2,0.0594059405940594
PRKCA,0.0148514851485149
SOCS6,0.0198019801980198
YES1,0.0173267326732673
ZNF221,0.0247524752475248
MARK4,0.0371287128712871
DPP9,0.0198019801980198
PRPF38B,0.0198019801980198
TTLL10,0.0247524752475248
SEMA6C,0.0321782178217822
ARHGEF11,0.047029702970297
IGSF8,0.0272277227722772
LDLRAP1,0.0099009900990099
PPCS,0.0123762376237624
MKNK1,0.00495049504950495
LRRC8C,0.0148514851485149
VPS16,0.0297029702970297
SUN5,0.0173267326732673
KCNQ2,0.0569306930693069
RIPK4,0.0272277227722772
EFCAB6,0.0445544554455446
ACOXL,0.0173267326732673
UBR3,0.0717821782178218
CHRND,0.0247524752475248
GCKR,0.0123762376237624
NDUFAF7,0.0123762376237624
MSH6,0.047029702970297
GKN1,0.0099009900990099
GUCA1C,0.00742574257425743
SLC6A1,0.0321782178217822
DNAJC13,0.0594059405940594
IGF2BP2,0.0123762376237624
ACKR2,0.0173267326732673
TGM4,0.0297029702970297
PRSS50,0.00247524752475248
RBM15B,0.0297029702970297
SSUH2,0.0123762376237624
SEC24B,0.0371287128712871
ZNF718,0.0321782178217822
FAM92A1P2,0.0272277227722772
HAUS3,0.0272277227722772
AMTN,0.00247524752475248
MTHFD2L,0.0198019801980198
HERC3,0.0198019801980198
SLC25A48,0.00742574257425743
GPX3,0.00742574257425743
LSM11,0.00495049504950495
BASP1,0.0099009900990099
UGT3A1,0.0222772277227723
GPBP1,0.0272277227722772
ATP6AP1L,0.0099009900990099
FOXO3,0.0148514851485149
FHL5,0.0198019801980198
NAMPT,0.00495049504950495
SLC29A4,0.0173267326732673
OR1J1,0.0222772277227723
AUH,0.00742574257425743
ARHGAP6,0.0371287128712871
GLRA2,0.0148514851485149
NAP1L2,0.0321782178217822
SHROOM2,0.0420792079207921
MGEA5,0.0173267326732673
CALY,0.00247524752475248
ZMYND11,0.0247524752475248
THNSL1,0.0198019801980198
ZNF239,0.00742574257425743
GATA3,0.0371287128712871
FLI1,0.0173267326732673
NLRP6,0.0198019801980198
HRAS,0.0099009900990099
OR5T1,0.00742574257425743
MS4A12,0.00742574257425743
KDM2A,0.0371287128712871
ANKRD13D,0.0123762376237624
OR10A2,0.0099009900990099
CTTN,0.0099009900990099
ARAP1,0.0618811881188119
KLRC2,0.0099009900990099
CDKN1B,0.0099009900990099
FAR2,0.0148514851485149
PFDN5,0.00247524752475248
HOXC9,0.0123762376237624
HELB,0.0420792079207921
IFNG,0.0099009900990099
A2ML1,0.0915841584158416
PSPC1,0.0272277227722772
RPL21,0.00247524752475248
SUGT1,0.00247524752475248
SLAIN1,0.0222772277227723
FBXO33,0.00495049504950495
RPS29,0
NID2,0.0643564356435644
WDHD1,0.0272277227722772
SERPINA13P,0
USP8,0.0297029702970297
RAB8B,0.0099009900990099
ZNF592,0.0371287128712871
LAT,0.0099009900990099
CORO7,0.0297029702970297
CMTR2,0.0148514851485149
LLGL1,0.0173267326732673
AOC3,0.0297029702970297
CDK5RAP3,0.0099009900990099
SLC25A11,0.00495049504950495
ABCA5,0.0569306930693069
DVL2,0.0371287128712871
GPR142,0.0198019801980198
APCDD1,0.0247524752475248
SEH1L,0.00495049504950495
PIK3C3,0.0272277227722772
USF2,0.00495049504950495
CYP2B6,0.0099009900990099
CYP2A13,0.0272277227722772
SEMA6B,0.0297029702970297
ZNF614,0.0272277227722772
ZNF702P,0.0272277227722772
ZNF665,0.0272277227722772
ZNF550,0.0123762376237624
NGF,0.0123762376237624
PRAMEF4,0.0123762376237624
HP1BP3,0.0173267326732673
KIAA0754,0.0346534653465347
DAB1,0.0321782178217822
MIER1,0.0123762376237624
FAM73A,0.0297029702970297
GBP5,0.0173267326732673
PPP1R3D,0.0099009900990099
LAMP5,0.0099009900990099
UMODL1,0.0247524752475248
CRYBA4,0.0099009900990099
SLC39A10,0.0346534653465347
SPAG16,0.0272277227722772
OTOS,0.00742574257425743
CEP68,0.0148514851485149
THNSL2,0.00495049504950495
CCDC54,0.0099009900990099
TRAT1,0.00742574257425743
GRAMD1C,0.0222772277227723
PLA1A,0.0198019801980198
MCM2,0.0099009900990099
CLDN18,0.0222772277227723
GALNT15,0.0247524752475248
ZNF660,0.0222772277227723
KIF9,0.0222772277227723
USP19,0.047029702970297
UBE2D3,0
ARFIP1,0.0222772277227723
SH3RF1,0.0222772277227723
SCRG1,0
RGS12,0.0594059405940594
GPRIN3,0.0198019801980198
C1QTNF3,0.0198019801980198
SKP2,0.00742574257425743
CDK7,0.0123762376237624
WTAP,0.0123762376237624
SLC17A3,0.0222772277227723
OR2J2,0.00742574257425743
CD2AP,0.0148514851485149
MUT,0.0222772277227723
SH3BGRL2,0.00742574257425743
RRAGD,0.00247524752475248
CASP2,0.0198019801980198
ZNF716,0.0346534653465347
USP42,0.0346534653465347
CD36,0.00495049504950495
STEAP2,0.0123762376237624
ERVW.1,0.0173267326732673
NPTX2,0.0272277227722772
NAPRT1,0.0123762376237624
NANS,0.00247524752475248
ALAD,0.0123762376237624
OR1L3,0.0148514851485149
IFNA16,0.0148514851485149
PGM5,0.0643564356435644
TJP2,0.051980198019802
SLC35D2,0.00495049504950495
HIATL2,0.00742574257425743
FMR1NB,0.0222772277227723
MTM1,0.0148514851485149
IDI1,0.0123762376237624
TET1,0.0643564356435644
SF1,0.0272277227722772
USP15,0.0371287128712871
PLD4,0.00742574257425743
ADCY4,0.0321782178217822
VPS18,0.0297029702970297
C16orf93,0.00247524752475248
SCO2,0.0099009900990099
HTR3C,0.0173267326732673
DHX15,0.047029702970297
RFPL4B,0.0148514851485149
CA8,0.0173267326732673
WASH6P,0.0173267326732673
GBF1,0.0445544554455446
PPAPDC1A,0.00495049504950495
CAMK1D,0.0297029702970297
C10ORF68,0.0123762376237624
AKR1C4,0.0148514851485149
ASB13,0.0099009900990099
KAT6B,0.047029702970297
ITIH5,0.0544554455445545
ATP5C1,0.0123762376237624
TUBB8,0.0371287128712871
LGI1,0.0198019801980198
CASP1,0.0123762376237624
BACE1,0.0148514851485149
HMBS,0.0148514851485149
RPS13,0.00495049504950495
PTPN5,0.0272277227722772
FJX1,0.00495049504950495
OR52B4,0.0123762376237624
ACCS,0.0123762376237624
FNBP4,0.0346534653465347
RP11.707M1.1,0.0445544554455446
OR51B4,0.0173267326732673
OR6Q1,0.0123762376237624
OR52N1,0.0173267326732673
OR4D6,0.0099009900990099
MS4A4E,0
ZBTB3,0.00742574257425743
WDR74,0.00742574257425743
PELI3,0.0222772277227723
SHANK2,0.0668316831683168
PGM2L1,0.0148514851485149
LRRC32,0.0222772277227723
PRCP,0.0099009900990099
PCF11,0.0569306930693069
GLT8D2,0.0099009900990099
KSR2,0.0569306930693069
GPR133,0.0396039603960396
ALG10,0.0247524752475248
AKAP3,0.0272277227722772
LIMA1,0.0272277227722772
KRT2,0.0222772277227723
KRT4,0.0346534653465347
EIF4B,0.0198019801980198
TPH2,0.0198019801980198
MYF5,0.0148514851485149
NECAP1,0
CCER1,0.0272277227722772
CCDC38,0.0222772277227723
SLC10A2,0.0198019801980198
EFNB2,0.00247524752475248
LATS2,0.0346534653465347
PPP1R13B,0.0346534653465347
POTEG,0.0371287128712871
OR4K13,0.0099009900990099
RNASE2,0.00247524752475248
TRAV20,0
NRDE2,0.0321782178217822
TTC7B,0.0198019801980198
UBR7,0.0099009900990099
SERPINA6,0.0123762376237624
SNORD116.6,0
FBN1,0.0891089108910891
CORO2B,0.0247524752475248
NOX5,0.0198019801980198
PARP6,0.0297029702970297
AP3B2,0.0420792079207921
C15orf32,0.00742574257425743
EME2,0.00742574257425743
METTL9,0.00742574257425743
C16orf82,0.0346534653465347
CDIPT,0.00247524752475248
HEATR3,0.0198019801980198
MT2A,0
RBFOX1,0.0371287128712871
FOXC2,0.00742574257425743
TCF25,0.0198019801980198
PLD6,0
AC015849.16,0.00742574257425743
GGNBP2,0.0247524752475248
KRTAP9.3,0.00742574257425743
KRT36,0.0123762376237624
STAT5A,0.0247524752475248
SOST,0.00742574257425743
HEXIM1,0.0099009900990099
SPNS3,0.0222772277227723
ABI3,0.0198019801980198
FAM117A,0.00495049504950495
TOM1L1,0.0148514851485149
APPBP2,0.0123762376237624
CACNG5,0.0247524752475248
CLEC10A,0.0173267326732673
RAB37,0.00495049504950495
ARMC7,0.00742574257425743
IMPACT,0.0123762376237624
TAF4B,0.0272277227722772
MRO,0.0099009900990099
SERPINB2,0.0297029702970297
ZNF136,0.0198019801980198
OR7A10,0.00742574257425743
CYP4F8,0.0222772277227723
OR10H4,0.0148514851485149
YJEFN3,0.00495049504950495
ZNF829,0.0198019801980198
ZNF607,0.0346534653465347
SYCN,0.00495049504950495
CYP2F1,0.0222772277227723
ATP1A3,0.0247524752475248
PSG6,0.0148514851485149
KCNN4,0.00742574257425743
ZNF284,0.0222772277227723
ZNF226,0.0198019801980198
CKM,0.0198019801980198
TMEM143,0.00742574257425743
SIGLEC8,0.0445544554455446
SIGLEC14,0.0148514851485149
ZNF28,0.0346534653465347
ZNF160,0.0198019801980198
ZNF415,0.0173267326732673
ZNF765,0.0173267326732673
MIR498,0.00247524752475248
MIR1283.1,0.00495049504950495
CTD.2583A14.10,0.00247524752475248
DRAM2,0.0148514851485149
