Gene,Frequency
TNFRSF19,0.0371428571428571
GCH1,0.00857142857142857
EXD2,0.0142857142857143
NOMO2,0.0114285714285714
GID4,0.00857142857142857
ALDH3A1,0.0314285714285714
CCDC47,0.00857142857142857
MOCOS,0.0257142857142857
ALKBH6,0.00857142857142857
CD53,0.0114285714285714
CRP,0.00285714285714286
SH2D1B,0.00571428571428571
GNL2,0.0257142857142857
FOXJ3,0.0171428571428571
ARHGAP29,0.0371428571428571
EDEM2,0.0257142857142857
KYNU,0.0142857142857143
SCRN3,0.0142857142857143
TMEFF2,0.0171428571428571
SERPINI1,0.0114285714285714
LRCH3,0.0285714285714286
BANK1,0.0371428571428571
ATP8A1,0.0228571428571429
SLCO4C1,0.0342857142857143
CD14,0.0171428571428571
PCDHGB6,0.0542857142857143
NSG2,0.0114285714285714
ZFP2,0.0257142857142857
CDH6,0.0485714285714286
PLK2,0.0228571428571429
PPWD1,0.0228571428571429
ENC1,0.0457142857142857
F2R,0.0257142857142857
PAK1IP1,0.00857142857142857
CLDN15,0.00571428571428571
CNOT4,0.0314285714285714
CLCN1,0.04
MAD1L1,0.04
ACN9,0.00857142857142857
TTPA,0.00571428571428571
OSGIN2,0.0171428571428571
NUP214,0.0514285714285714
NUP62CL,0
TKTL1,0.0142857142857143
MAGEE2,0.0228571428571429
GLUD1,0.0142857142857143
MICAL2,0.04
SPTY2D1,0.0285714285714286
UBE2L6,0
CABP4,0.0228571428571429
PPME1,0.00571428571428571
KLRC3,0.0171428571428571
PRH1,0
DNAH10,0.137142857142857
CCDC91,0.0142857142857143
MARK3,0.0342857142857143
PACS2,0.04
OR4K2,0.0228571428571429
NEDD8.MDP1,0.00285714285714286
SEC23A,0.02
OTX2,0.02
OR4N4,0.0228571428571429
CCNF,0.0285714285714286
SH2B1,0.0228571428571429
SETD6,0.00571428571428571
DHODH,0.0257142857142857
HSDL1,0.00857142857142857
USP6,0.04
ANKFN1,0.0342857142857143
DSC1,0.0314285714285714
EPHX3,0.00857142857142857
DYRK1B,0.0285714285714286
NLRP12,0.0457142857142857
ZSCAN4,0.0257142857142857
NOTCH2,0.06
CDC73,0.0342857142857143
NVL,0.0285714285714286
LRRIQ3,0.06
PTBP2,0.0428571428571429
OSBPL2,0.0228571428571429
KRTAP24.1,0.0114285714285714
AIRE,0.0114285714285714
PRMT2,0.0342857142857143
C2orf76,0.00857142857142857
CCDC148,0.0171428571428571
FAM124B,0.0228571428571429
PREPL,0.0171428571428571
CCDC85A,0.04
SLC4A5,0.0371428571428571
IGKV1.9,0.00571428571428571
CH17.132F21.1,0.00285714285714286
P2RY1,0.0114285714285714
TRANK1,0.0657142857142857
RYBP,0.0114285714285714
SLC34A2,0.0371428571428571
TRMT44,0.0142857142857143
HS3ST5,0.02
DSE,0.0285714285714286
TAAR5,0.02
GMPR,0.02
GCLC,0.0285714285714286
GET4,0.00857142857142857
UTP23,0.0171428571428571
TTI2,0.0114285714285714
POLB,0.0114285714285714
MCF2,0.06
UTY,0.0114285714285714
HSPA14,0.00857142857142857
FAM171A1,0.0257142857142857
RP11.96C23.10,0.00857142857142857
HOGA1,0.0171428571428571
IGSF9B,0.0942857142857143
EHF,0.00571428571428571
PPP1R32,0.0257142857142857
CCDC53,0.00285714285714286
ULK1,0.0514285714285714
EFCAB4B,0.0114285714285714
KERA,0.02
PZP,0.06
CCDC41,0.0285714285714286
SETDB2,0.0142857142857143
FOXG1,0.04
KCNH5,0.06
CHRNA7,0.0114285714285714
MEIS2,0.0342857142857143
SIN3A,0.0514285714285714
PEAK1,0.04
PKD1,0.0885714285714286
UBFD1,0.0142857142857143
CALB2,0.0142857142857143
DRG2,0.00857142857142857
SARM1,0.00285714285714286
LRRC37A,0.00857142857142857
SGCA,0.0114285714285714
CAMTA2,0.06
WFIKKN2,0.02
SEPT4,0.00571428571428571
RAD51C,0.0171428571428571
NARF,0.0171428571428571
WDR16,0.0171428571428571
FHOD3,0.0885714285714286
CPAMD8,0.0914285714285714
ZNF98,0.06
ZNF556,0.0228571428571429
SLC7A9,0.0228571428571429
ZNF180,0.0371428571428571
STRN4,0.0228571428571429
SULT2B1,0.0114285714285714
GPR32,0.0285714285714286
ZNF578,0.04
ZNF347,0.0257142857142857
ZIM2,0.04
USP29,0.06
RANBP3,0.0228571428571429
VAV1,0.0371428571428571
AP4B1,0.0257142857142857
FAM132A,0.0114285714285714
SPRR2D,0.00285714285714286
IFI16,0.0485714285714286
PPOX,0.0142857142857143
SWT1,0.04
DSTYK,0.0371428571428571
LYST,0.0857142857142857
MT1HL1,0.00285714285714286
C1orf101,0.0428571428571429
RHD,0.0257142857142857
ACTRT2,0.02
LRRC42,0.0228571428571429
PDE4B,0.0314285714285714
SPSB1,0.0114285714285714
DPYD,0.06
SIRPA,0.0285714285714286
SLC4A11,0.0542857142857143
SEMG1,0.0171428571428571
YTHDF1,0.0171428571428571
JAM2,0.00857142857142857
KRTAP6.1,0.00571428571428571
DMC1,0.0114285714285714
TEF,0.0142857142857143
AFF3,0.0685714285714286
RGPD4,0.0457142857142857
NXPH2,0.02
NRP2,0.04
UGT1A9,0.0228571428571429
TRMT61B,0.0114285714285714
IGKV1.6,0
STARD7,0.00571428571428571
PDIA5,0.0285714285714286
UROC1,0.0314285714285714
CPNE4,0.0285714285714286
CCDC39,0.0685714285714286
KCNH8,0.0485714285714286
VPRBP,0.0342857142857143
ALAS1,0.0228571428571429
ASB14,0.0171428571428571
LRIG1,0.0514285714285714
PDZRN3,0.0371428571428571
UCP1,0.0171428571428571
KIAA0922,0.06
FGG,0.02
PPARGC1A,0.0571428571428571
SEPSECS,0.0142857142857143
WDR19,0.0371428571428571
TMPRSS11B,0.0228571428571429
TMPRSS11E,0.0171428571428571
PSAPL1,0.0228571428571429
SEC31A,0.0428571428571429
NKD2,0.0171428571428571
PCDHB16,0.0285714285714286
PCDHGB1,0.06
SPINK5,0.0457142857142857
RXFP3,0.0628571428571429
RANBP3L,0.0257142857142857
RGMB,0.0257142857142857
DCBLD1,0.0114285714285714
ENPP1,0.0314285714285714
BCLAF1,0.0657142857142857
HIST1H4J,0.0114285714285714
ZNF76,0.0142857142857143
TFAP2D,0.0542857142857143
UBE3D,0.02
TRBV5.4,0
ZYX,0.0114285714285714
OR2A14,0.0142857142857143
CROT,0.0171428571428571
LMTK2,0.0371428571428571
TRRAP,0.114285714285714
GATA4,0.0114285714285714
FAM83H,0.0485714285714286
ZNF596,0.02
PRDM14,0.0257142857142857
SLC10A5,0.0171428571428571
GABBR2,0.0457142857142857
OR1N2,0.0171428571428571
FIBCD1,0.0257142857142857
C9orf171,0.0371428571428571
SARDH,0.04
EHMT1,0.0371428571428571
ZMAT1,0.0257142857142857
AMELX,0.00571428571428571
DOCK11,0.0657142857142857
ENOX2,0.0342857142857143
USP26,0.04
HAUS7,0.00571428571428571
IDH3G,0.0228571428571429
OPN1LW,0.00285714285714286
FAM50A,0.00571428571428571
RAB39B,0.00285714285714286
MBTPS2,0.00857142857142857
PRDX4,0.00571428571428571
USP11,0.02
PQBP1,0.00857142857142857
CCNB3,0.0314285714285714
PHF8,0.0228571428571429
OPHN1,0.0142857142857143
CHIC1,0.00857142857142857
GPR174,0.0171428571428571
CNNM1,0.0514285714285714
PSD,0.0457142857142857
GRK5,0.0314285714285714
C10orf88,0.00571428571428571
ADAM12,0.0514285714285714
INPP5A,0.0285714285714286
DCLRE1C,0.0285714285714286
ST8SIA6,0.0285714285714286
MRC1L1,0.00857142857142857
CACNB2,0.0285714285714286
SVILP1,0.00857142857142857
CSGALNACT2,0.0285714285714286
PRKCQ,0.0314285714285714
MYPN,0.06
PCGF5,0.0171428571428571
CWF19L2,0.06
ZW10,0.02
APOC3,0
OR8B3,0.0114285714285714
OR8B8,0.00857142857142857
CCDC15,0.0314285714285714
RPUSD4,0.02
FAM118B,0.0171428571428571
LSP1,0.0257142857142857
OR5AS1,0.0257142857142857
OR8J1,0.0257142857142857
APLNR,0.02
OR9Q2,0.0285714285714286
OR5B17,0.0142857142857143
OR4D10,0.0257142857142857
MS4A14,0.0142857142857143
GAL3ST3,0.00857142857142857
CTSF,0.0228571428571429
SSH3,0.0114285714285714
C11orf82,0.0314285714285714
EED,0.0114285714285714
PRSS23,0.0114285714285714
TRIM49C,0.0228571428571429
MIR1261,0
KDM4E,0.00571428571428571
STAB2,0.08
CCDC63,0.0228571428571429
LINC00173,0.0142857142857143
SLC15A4,0.0114285714285714
ABCC9,0.0514285714285714
TM7SF3,0.0314285714285714
RHNO1,0.00571428571428571
KCNA6,0.0314285714285714
ACVR1B,0.0685714285714286
FRS2,0.0114285714285714
LRRC10,0.0142857142857143
PTPRR,0.0371428571428571
METTL25,0.0171428571428571
UBE2N,0.00285714285714286
VEZT,0.0171428571428571
ING1,0.0314285714285714
MCF2L,0.0542857142857143
F7,0.0228571428571429
CUL4A,0.0171428571428571
SKA3,0.0228571428571429
CCNA1,0.0542857142857143
LHFP,0.0171428571428571
COG6,0.0228571428571429
FNDC3A,0.0371428571428571
CAB39L,0.02
OLFM4,0.0257142857142857
SPRY2,0.00857142857142857
CLDN10,0.0285714285714286
CDCA4,0.0114285714285714
IGHV3.49,0.00571428571428571
IGHV3.53,0.00857142857142857
OR4K14,0.02
OR4L1,0.0171428571428571
OSGEP,0.0142857142857143
FITM1,0.00857142857142857
DNAL1,0.00285714285714286
GPR65,0.00571428571428571
SECISBP2L,0.0285714285714286
DTWD1,0.0142857142857143
FAM81A,0.0114285714285714
TPM1,0.0171428571428571
SMAD3,0.0571428571428571
KIF7,0.0342857142857143
CPPED1,0.0114285714285714
ABCC1,0.0714285714285714
CCP110,0.0314285714285714
CRYM.AS1,0.00285714285714286
IL4R,0.0171428571428571
NETO2,0.0228571428571429
N4BP1,0.0371428571428571
C16orf78,0.00571428571428571
ADCY7,0.04
COQ9,0.02
NFATC3,0.04
ZFP90,0.0285714285714286
AP1G1,0.0257142857142857
IST1,0.00857142857142857
CLEC3A,0.0142857142857143
DYNLRB2,0
SLC38A8,0.0257142857142857
TUBB8P7,0.0371428571428571
RP11.385D13.1,0.0371428571428571
FAM83G,0.0342857142857143
FAM222B,0.0285714285714286
SEZ6,0.0314285714285714
RARA,0.0257142857142857
KRTAP9.8,0
NAGLU,0.02
ARL4D,0.00571428571428571
CD300LG,0.0171428571428571
ITGB3,0.0371428571428571
COPZ2,0.00571428571428571
COL1A1,0.0628571428571429
LRRC59,0.00857142857142857
MYCBPAP,0.04
CACNA1G,0.0828571428571429
HSF5,0.0142857142857143
SCN4A,0.08
KCNJ16,0.0314285714285714
CHD3,0.0771428571428571
NPLOC4,0.0171428571428571
MC2R,0.0114285714285714
CABYR,0.0142857142857143
MAPRE2,0.02
TCEB3B,0.0685714285714286
DYNAP,0.0114285714285714
CDH19,0.0457142857142857
CNDP1,0.0171428571428571
GCDH,0.0257142857142857
CYP4F3,0.0371428571428571
CYP4F12,0.0314285714285714
ABHD17A,0.00857142857142857
LMNB2,0.00857142857142857
NFIC,0.0228571428571429
KCTD15,0.02
ZNF260,0.0114285714285714
ZFR2,0.0485714285714286
MAP4K1,0.0228571428571429
PSMC4,0.00857142857142857
PSG4,0.02
AC011530.4,0.00285714285714286
DACT3,0.00857142857142857
PRKD2,0.0314285714285714
C5AR2,0.0114285714285714
ZNF534,0.0342857142857143
CACNG6,0.0114285714285714
KIR2DL1,0.00571428571428571
KIR2DL4,0
DNAAF3,0.0285714285714286
AURKC,0.0228571428571429
PRSS57,0.0114285714285714
OR7G1,0.0142857142857143
NMNAT1,0.0114285714285714
RTCA,0.02
CDC14A,0.0285714285714286
AMY1B,0.00285714285714286
MAN1A2,0.0257142857142857
TAS1R3,0.0371428571428571
ATAD3B,0.0257142857142857
GJA8,0.0514285714285714
LELP1,0.00857142857142857
THBS3,0.0285714285714286
CLK2,0.00857142857142857
KIAA0907,0.0114285714285714
KIRREL,0.0171428571428571
CASQ1,0.0171428571428571
NCSTN,0.0285714285714286
NR1I3,0.0114285714285714
FCGR2A,0.00571428571428571
ILDR2,0.0257142857142857
FASLG,0.00857142857142857
ANKRD45,0.0171428571428571
TOR3A,0.0114285714285714
QSOX1,0.0228571428571429
ZNF648,0.0371428571428571
PLA2G2A,0.00285714285714286
LAMB3,0.0428571428571429
TRIM67,0.0285714285714286
PCNXL2,0.0657142857142857
COA6,0.00857142857142857
TMEM57,0.0257142857142857
NT5C1A,0.0314285714285714
COL9A2,0.0342857142857143
ZFP69B,0.0142857142857143
CYP4B1,0.0428571428571429
TCEANC2,0
MROH7,0.0428571428571429
L1TD1,0.0371428571428571
KANK4,0.0314285714285714
TAS1R1,0.0342857142857143
WDR78,0.0371428571428571
BARHL2,0.0342857142857143
DNTTIP2,0.04
MKKS,0.00857142857142857
C20orf26,0.0542857142857143
MROH8,0.0314285714285714
CDH4,0.08
HAO1,0.0314285714285714
KRTAP19.6,0.00571428571428571
POFUT2,0.0228571428571429
COL18A1,0.0857142857142857
PCNT,0.1
IL17RA,0.0342857142857143
BID,0.00571428571428571
TXNRD2,0.0285714285714286
IGLV1.40,0.00285714285714286
ZNF280A,0.02
IGLV3.21,0.00571428571428571
TMEM211,0.00571428571428571
TFIP11,0.0342857142857143
CRYBB1,0.02
PIK3IP1,0.00857142857142857
TRIOBP,0.0942857142857143
APOBEC3B,0.0171428571428571
GRAP2,0.0114285714285714
FAM83F,0.0114285714285714
RANGAP1,0.0228571428571429
ZC3H7B,0.0257142857142857
SULT4A1,0.0171428571428571
FAM19A5,0.0171428571428571
PLXNB2,0.0742857142857143
NOL10,0.0142857142857143
BIN1,0.0171428571428571
SAP130,0.0485714285714286
RAB6C,0.0142857142857143
IMP4,0.0171428571428571
CXCR4,0.02
NMI,0.00857142857142857
PLA2R1,0.0542857142857143
FAM49A,0.0228571428571429
GAD1,0.04
HOXD13,0.0142857142857143
NUP35,0.00571428571428571
SGOL2,0.0428571428571429
VIL1,0.0257142857142857
BCS1L,0.0114285714285714
SAG,0.0171428571428571
ACKR3,0.0371428571428571
OR6B2,0.0257142857142857
DUSP28,0
UBXN2A,0.00571428571428571
PPM1G,0.00285714285714286
USP34,0.1
OTX1,0.0114285714285714
TTC31,0.0171428571428571
TEX37,0.0114285714285714
IGKV5.2,0.00285714285714286
IGKV2.24,0.0171428571428571
IGKV1D.43,0.00857142857142857
CEP97,0.0228571428571429
NFKBIZ,0.0171428571428571
TATDN2,0.0257142857142857
CD96,0.0285714285714286
KIAA1407,0.0228571428571429
STXBP5L,0.0571428571428571
ALDH1L1,0.0314285714285714
TMEM40,0.00285714285714286
EEFSEC,0.0228571428571429
TF,0.0342857142857143
PLSCR4,0.0171428571428571
KCNAB1,0.0257142857142857
BTD,0.0142857142857143
WDR49,0.0485714285714286
ECT2,0.0371428571428571
ABCF3,0.04
CHRD,0.0542857142857143
DGKG,0.0314285714285714
CCDC50,0.0171428571428571
OXSM,0.0171428571428571
SCN11A,0.0828571428571429
TTC21A,0.0371428571428571
CX3CR1,0.0228571428571429
ZNF662,0.02
PFKFB4,0.0171428571428571
SLC25A20,0.00571428571428571
P4HTM,0.0114285714285714
BHLHE40,0.0114285714285714
PTPRG,0.0542857142857143
PROS1,0.0371428571428571
ARL13B,0.0257142857142857
MTHFD2P1,0.0314285714285714
OR5K1,0.00857142857142857
OR5K2,0.0285714285714286
ADH6,0.0142857142857143
ADH1C,0.0114285714285714
TRMT10A,0.02
MTTP,0.0514285714285714
ENPEP,0.0428571428571429
NDST4,0.0371428571428571
TRAM1L1,0.0314285714285714
CPE,0.0228571428571429
DDX60L,0.0714285714285714
HAND2,0.0142857142857143
NCAPG,0.0485714285714286
SEL1L3,0.0428571428571429
CCKAR,0.0171428571428571
TLR10,0.0257142857142857
GABRB1,0.0257142857142857
USP46,0.02
ODAM,0.0114285714285714
PARM1,0.0142857142857143
CXCL9,0.0142857142857143
FGF5,0.0171428571428571
PKD2,0.0485714285714286
CCT5,0.0142857142857143
MCC,0.0657142857142857
LMNB1,0.0228571428571429
SLC36A1,0.0228571428571429
GRIA1,0.0771428571428571
C5orf58,0
CPLX2,0.00857142857142857
SIMC1,0.0142857142857143
HNRNPH1,0.0171428571428571
CDH18,0.0714285714285714
NPR3,0.0342857142857143
FYB,0.04
MOCS2,0.00857142857142857
ELOVL7,0.00571428571428571
ERCC8,0.00285714285714286
HTR1A,0.0485714285714286
CWC27,0.0314285714285714
CD180,0.0371428571428571
OCLN,0.0114285714285714
COL4A3BP,0.02
PDE8B,0.04
CMYA5,0.0942857142857143
TRIP13,0.00857142857142857
MCHR2,0.0314285714285714
ARMC2,0.0285714285714286
THEMIS,0.04
TXLNB,0.0428571428571429
RAET1E,0.0114285714285714
IGF2R,0.114285714285714
PARK2,0.02
WDR27,0.02
RBM24,0.00571428571428571
CAP2,0.0142857142857143
HIST1H2AE,0.00285714285714286
HIST1H3F,0.00571428571428571
HIST1H2BH,0
ZKSCAN4,0.0114285714285714
NKAPL,0.0485714285714286
ZSCAN31,0.0342857142857143
SERPINB9,0.0114285714285714
PTK7,0.0342857142857143
TFAP2B,0.0228571428571429
HMGCLL1,0.0114285714285714
EXOC2,0.0257142857142857
BCKDHB,0.0114285714285714
PRSS35,0.0314285714285714
SPACA1,0.0114285714285714
GPR63,0.0114285714285714
SLC26A3,0.0371428571428571
ZNF800,0.0257142857142857
SLC13A4,0.0285714285714286
CREB3L2,0.00857142857142857
UBN2,0.0457142857142857
TAS2R38,0.0171428571428571
EPHB6,0.0428571428571429
TAS2R39,0.0142857142857143
CTAGE6,0.0114285714285714
ZNF746,0.0342857142857143
GIMAP8,0.0628571428571429
CBX3,0.0171428571428571
TRGJP2,0
POU6F2,0.0314285714285714
PURB,0
TNRC18,0.0828571428571429
RNF216,0.04
GUSB,0.0171428571428571
CACNA2D1,0.0714285714285714
ICA1,0.02
SLC25A40,0.0114285714285714
C7orf62,0.0314285714285714
CDK14,0.0342857142857143
FZD1,0.0228571428571429
ASB4,0.0114285714285714
NCALD,0.00857142857142857
ASAP1,0.0428571428571429
KCNK9,0.0285714285714286
ZFP41,0.00857142857142857
PTK2B,0.04
COPS5,0.00857142857142857
DECR1,0.0142857142857143
C8orf37,0.00857142857142857
POP1,0.0485714285714286
NR4A3,0.0228571428571429
RNF20,0.0428571428571429
FKTN,0.0228571428571429
PALM2,0.0114285714285714
PTGR1,0.00857142857142857
ZFP37,0.02
TYRP1,0.0171428571428571
CCBL1,0.0228571428571429
SDCCAG3,0.0228571428571429
CER1,0.02
DENND4C,0.0371428571428571
FOCAD,0.0371428571428571
IFNA10,0.00857142857142857
IFNA8,0.0114285714285714
UBAP1,0.00857142857142857
ENHO,0.00857142857142857
SPATA31A3,0.00571428571428571
FAM74A3,0.00857142857142857
GDA,0.0114285714285714
GCNT1,0.0228571428571429
ROR2,0.06
PRPS1,0.00285714285714286
SLC25A43,0.0142857142857143
GPC3,0.0228571428571429
CD40LG,0.0142857142857143
MTMR1,0.0285714285714286
CNGA2,0.0257142857142857
DDX53,0.0171428571428571
DDX3X,0.0142857142857143
FOXR2,0.0114285714285714
STARD8,0.0457142857142857
RLIM,0.0171428571428571
P2RY10,0.02
CPXCR1,0.0371428571428571
DIAPH2,0.0457142857142857
CASP5,0.0342857142857143
PTH,0.00285714285714286
C11orf74,0.00571428571428571
OR51G2,0.0114285714285714
OR56A3,0.02
SNX15,0.0257142857142857
MTL5,0.0171428571428571
FOLR3,0.02
ENDOD1,0.0142857142857143
METTL21B,0.00571428571428571
GRIP1,0.0457142857142857
CSNK1A1L,0.0371428571428571
IGHV1.46,0.0114285714285714
JPH4,0.0228571428571429
LTB4R,0.00571428571428571
TBPL2,0.00857142857142857
ADAM20,0.0171428571428571
VRTN,0.0485714285714286
KCNK13,0.0228571428571429
CALM1,0.00285714285714286
PLCB2,0.0371428571428571
ABCC11,0.0514285714285714
ENKD1,0.0228571428571429
SPG7,0.0342857142857143
KRT24,0.00571428571428571
KRT17,0.0285714285714286
GNGT2,0
MAP3K3,0.0228571428571429
UBE2O,0.04
ARHGEF15,0.0514285714285714
ROCK1,0.0628571428571429
DSC3,0.0285714285714286
INO80C,0.00285714285714286
CD226,0.0142857142857143
IL12RB1,0.02
PSG2,0.0228571428571429
ZNF235,0.0257142857142857
MYH14,0.111428571428571
ATP1A4,0.0571428571428571
TROVE2,0.02
PROX1,0.0428571428571429
NPHP4,0.0514285714285714
ARFGEF2,0.0628571428571429
RNF185,0
GREB1,0.08
THSD7B,0.102857142857143
PSMD14,0.00857142857142857
SLC25A12,0.0342857142857143
KIAA1715,0.0114285714285714
GMPS,0.0314285714285714
NBEAL2,0.0914285714285714
TLR9,0.0428571428571429
GNRHR,0.0285714285714286
RAP1GDS1,0.0228571428571429
ADAMTS19,0.04
PCDHGA11,0.0571428571428571
CLVS2,0.0114285714285714
FAM65B,0.04
TCP11,0.0228571428571429
FGD2,0.0371428571428571
MDGA1,0.0628571428571429
MCM3,0.00857142857142857
SND1,0.0428571428571429
ZNF467,0.0228571428571429
DPY19L2P1,0.0114285714285714
EEPD1,0.0171428571428571
MIOS,0.0228571428571429
EPPK1,0.0628571428571429
RHOBTB2,0.02
ZMAT4,0.02
SPTAN1,0.0628571428571429
CTSV,0.00857142857142857
SCML2,0.0228571428571429
CNNM2,0.0314285714285714
GSTO2,0.00285714285714286
MXI1,0.00857142857142857
MTPAP,0.02
FRMPD2,0.0428571428571429
SGMS1,0.0142857142857143
KIN,0.0142857142857143
RAPSN,0.00571428571428571
PLCB3,0.0485714285714286
SNX32,0.0228571428571429
TPP1,0.0342857142857143
B3GNT6,0.0142857142857143
ADCY6,0.04
CALCOCO1,0.0142857142857143
OR9K2,0.02
KL,0.0285714285714286
CCDC122,0.00571428571428571
TRAF3,0.0257142857142857
OR4N2,0.0285714285714286
TRAV10,0
CTSG,0.00857142857142857
RPS6KA5,0.0257142857142857
SNRPN,0.0228571428571429
CILP,0.0542857142857143
C15orf59,0.0228571428571429
KLHL25,0.0371428571428571
THUMPD1,0.0114285714285714
ECI1,0.0142857142857143
HS3ST4,0.0228571428571429
GNAO1,0.02
GAST,0
CSHL1,0.0114285714285714
CD79B,0.00571428571428571
ITGB4,0.0628571428571429
SERPINB4,0.0114285714285714
ABHD8,0.0114285714285714
ZNF91,0.06
FFAR3,0.0285714285714286
CYP2A7,0.0371428571428571
ZNF114,0.0142857142857143
ZNF835,0.0742857142857143
ZNF177,0.00571428571428571
PPIAL4G,0.00285714285714286
TSACC,0.00857142857142857
CD1E,0.0428571428571429
KCTD3,0.0485714285714286
C1orf198,0
AKT3,0.0285714285714286
OR2W5,0.02
OR2T3,0.02
HECTD3,0.02
AGBL4,0.0371428571428571
SNAP25,0.00571428571428571
PHACTR3,0.0371428571428571
CECR1,0.0285714285714286
GYPC,0.0114285714285714
ABCB11,0.0571428571428571
PGAP1,0.0228571428571429
DYTN,0.0228571428571429
CXXC11,0.0257142857142857
DHX57,0.0485714285714286
APLF,0.0142857142857143
REG1B,0.00857142857142857
PRKCI,0.0485714285714286
MFN1,0.0257142857142857
DUSP7,0.00857142857142857
SLC9B2,0.0142857142857143
SYNPO2,0.0514285714285714
IL15,0.00285714285714286
FGFR3,0.0514285714285714
THAP6,0.00857142857142857
FAT2,0.151428571428571
NPM1,0.0142857142857143
TFAP2A,0.0171428571428571
IL20RA,0.0228571428571429
PPT2,0.0142857142857143
SLC17A5,0.0314285714285714
KM.PA.2,0
ADAM32,0.0371428571428571
ARMC1,0.0114285714285714
GRIN1,0.0371428571428571
GLDC,0.0371428571428571
AGTPBP1,0.04
CAPN6,0.0285714285714286
FAM127C,0.0114285714285714
F9,0.0428571428571429
CLIC2,0.00571428571428571
GRIPAP1,0.0342857142857143
ITIH6,0.06
LRRC27,0.0171428571428571
ZNF33B,0.0285714285714286
DDX50,0.0228571428571429
KIF18A,0.0371428571428571
OR51D1,0.0142857142857143
OR8U1,0.00857142857142857
MS4A2,0.00857142857142857
STIP1,0.0228571428571429
ZNHIT2,0.00285714285714286
ARFIP2,0.00857142857142857
GAL,0.00571428571428571
GCN1L1,0.102857142857143
ZNF664,0.0142857142857143
SLCO1A2,0.0257142857142857
MAP3K12,0.0657142857142857
PPM1H,0.02
USP44,0.0428571428571429
TEX26,0.00857142857142857
PDS5B,0.0628571428571429
STK24,0.0228571428571429
DIO3,0.0228571428571429
HOMEZ,0.0228571428571429
INSM2,0.0257142857142857
SOS2,0.04
C14orf37,0.0228571428571429
KCNK10,0.02
BCL11B,0.0257142857142857
RP11.80F22.15,0.00857142857142857
GPT2,0.0114285714285714
NOS2,0.0485714285714286
CPD,0.0428571428571429
OR1D5,0.0142857142857143
ITGA3,0.0428571428571429
AXIN2,0.0685714285714286
PRKCA,0.0171428571428571
SOCS6,0.0228571428571429
YES1,0.02
ZNF221,0.0285714285714286
MARK4,0.0428571428571429
DPP9,0.0228571428571429
PRPF38B,0.0228571428571429
TTLL10,0.0285714285714286
SEMA6C,0.0371428571428571
ARHGEF11,0.0542857142857143
IGSF8,0.0314285714285714
LDLRAP1,0.0114285714285714
PPCS,0.0142857142857143
MKNK1,0.00571428571428571
LRRC8C,0.0171428571428571
VPS16,0.0342857142857143
SUN5,0.02
KCNQ2,0.0657142857142857
RIPK4,0.0314285714285714
EFCAB6,0.0514285714285714
ACOXL,0.02
UBR3,0.0828571428571429
CHRND,0.0285714285714286
GCKR,0.0142857142857143
NDUFAF7,0.0142857142857143
MSH6,0.0542857142857143
GKN1,0.0114285714285714
GUCA1C,0.00857142857142857
SLC6A1,0.0371428571428571
DNAJC13,0.0685714285714286
IGF2BP2,0.0142857142857143
ACKR2,0.02
TGM4,0.0342857142857143
PRSS50,0.00285714285714286
RBM15B,0.0342857142857143
SSUH2,0.0142857142857143
SEC24B,0.0428571428571429
ZNF718,0.0371428571428571
FAM92A1P2,0.0314285714285714
HAUS3,0.0314285714285714
AMTN,0.00285714285714286
MTHFD2L,0.0228571428571429
HERC3,0.0228571428571429
SLC25A48,0.00857142857142857
GPX3,0.00857142857142857
LSM11,0.00571428571428571
BASP1,0.0114285714285714
UGT3A1,0.0257142857142857
GPBP1,0.0314285714285714
ATP6AP1L,0.0114285714285714
FOXO3,0.0171428571428571
FHL5,0.0228571428571429
